filename,emotion,label
william-logsdail_1.jpg,neutral,7
umberto-boccioni_3.jpg,neutral,7
zinaida-serebriakova_8.jpg,neutral,7
valentin-serov_60.jpg,happy,3
vajda-lajos_7.jpg,neutral,7
wassily-kandinsky_3.jpg,neutral,7
vincenzo-irolli_4.jpg,neutral,7
william-orpen_6.jpg,neutral,7
xu-beihong_12.jpg,neutral,7
william-logsdail_15.jpg,neutral,7
zinaida-serebriakova_34.jpg,disgust,6
william-orpen_22.jpg,angry,1
valentin-serov_96.jpg,sad,2
william-logsdail_0.jpg,neutral,7
zinaida-serebriakova_54.jpg,happy,3
william-logsdail_12.jpg,neutral,7
zinaida-serebriakova_60.jpg,happy,3
vilho-lampi_9.jpg,neutral,7
william-logsdail_19.jpg,disgust,6
valentin-serov_69.jpg,neutral,7
umberto-boccioni_8.jpg,neutral,7
zinaida-serebriakova_50.jpg,neutral,7
zinaida-serebriakova_30.jpg,happy,3
victor-borisov-musatov_5.jpg,neutral,7
walter-gramatte_1.jpg,neutral,7
valentin-serov_19.jpg,happy,3
vilho-lampi_2.jpg,neutral,7
zinaida-serebriakova_82.jpg,neutral,7
zinaida-serebriakova_19.jpg,neutral,7
xu-beihong_6.jpg,neutral,7
zinaida-serebriakova_17.jpg,neutral,7
valentin-serov_36.jpg,disgust,6
valentin-serov_100.jpg,neutral,7
william-logsdail_23.jpg,neutral,7
zinaida-serebriakova_1.jpg,sad,2
william-logsdail_24.jpg,surprised,7
zinaida-serebriakova_25.jpg,angry,1
zinaida-serebriakova_72.jpg,neutral,7
valentin-serov_13.jpg,neutral,7
william-orpen_11.jpg,disgust,6
william-james-glackens_5.jpg,neutral,7
valentin-serov_95.jpg,neutral,7
william-logsdail_13.jpg,disgust,6
william-james-glackens_8.jpg,neutral,7
vilhelm-hammershoi_2.jpg,neutral,7
william-orpen_2.jpg,neutral,7
zinaida-serebriakova_2.jpg,disgust,6
vsevolod-maksymovych_0.jpg,happy,3
vajda-lajos_5.jpg,neutral,7
valentin-serov_64.jpg,disgust,6
walter-gramatte_20.jpg,neutral,7
william-logsdail_3.jpg,happy,3
william-orpen_28.jpg,surprised,7
zinaida-serebriakova_44.jpg,surprised,7
valentin-serov_16.jpg,fear,4
zinaida-serebriakova_67.jpg,disgust,6
wassily-kandinsky_1.jpg,neutral,7
zinaida-serebriakova_31.jpg,disgust,6
vsevolod-maksymovych_1.jpg,angry,1
william-orpen_13.jpg,neutral,7
zinaida-serebriakova_41.jpg,fear,4
zinaida-serebriakova_86.jpg,disgust,6
walter-gramatte_26.jpg,neutral,7
zinaida-serebriakova_24.jpg,angry,1
valentin-serov_42.jpg,neutral,7
zinaida-serebriakova_77.jpg,neutral,7
vajda-lajos_0.jpg,neutral,7
valentin-serov_81.jpg,neutral,7
valentin-serov_5.jpg,neutral,7
valentin-serov_99.jpg,neutral,7
valentin-serov_21.jpg,neutral,7
william-logsdail_20.jpg,happy,3
valentin-serov_45.jpg,angry,1
walter-gramatte_29.jpg,neutral,7
william-orpen_23.jpg,disgust,6
william-orpen_14.jpg,neutral,7
walter-sickert_13.jpg,neutral,7
walter-sickert_1.jpg,neutral,7
zinaida-serebriakova_33.jpg,disgust,6
william-logsdail_11.jpg,neutral,7
walter-gramatte_18.jpg,neutral,7
zinaida-serebriakova_83.jpg,disgust,6
walter-osborne_3.jpg,angry,1
valentin-serov_91.jpg,neutral,7
valentin-serov_90.jpg,happy,3
william-orpen_10.jpg,happy,3
valentin-serov_92.jpg,neutral,7
william-logsdail_10.jpg,neutral,7
vincenzo-migliaro_0.jpg,neutral,7
vilho-lampi_4.jpg,neutral,7
william-orpen_29.jpg,disgust,6
walter-gramatte_12.jpg,neutral,7
valentin-serov_30.jpg,sad,2
victor-borisov-musatov_8.jpg,surprised,7
victor-borisov-musatov_1.jpg,disgust,6
valentin-serov_104.jpg,neutral,7
vilhelm-hammershoi_3.jpg,sad,2
vilho-lampi_10.jpg,neutral,7
william-logsdail_2.jpg,neutral,7
valentin-serov_73.jpg,disgust,6
valentin-serov_26.jpg,happy,3
william-orpen_0.jpg,neutral,7
vilho-lampi_3.jpg,neutral,7
xu-beihong_4.jpg,disgust,6
wassily-kandinsky_2.jpg,happy,3
valentin-serov_47.jpg,happy,3
valentin-serov_12.jpg,angry,1
valentin-serov_84.jpg,neutral,7
xu-beihong_0.jpg,neutral,7
zinaida-serebriakova_56.jpg,disgust,6
zinaida-serebriakova_40.jpg,surprised,7
william-orpen_3.jpg,neutral,7
walter-sickert_10.jpg,neutral,7
william-james-glackens_1.jpg,neutral,7
valentin-serov_56.jpg,sad,2
walter-gramatte_36.jpg,sad,2
zinaida-serebriakova_36.jpg,neutral,7
walter-gramatte_10.jpg,neutral,7
valentin-serov_53.jpg,neutral,7
william-orpen_20.jpg,happy,3
zinaida-serebriakova_9.jpg,surprised,7
valentin-serov_75.jpg,neutral,7
vincenzo-irolli_5.jpg,neutral,7
valentin-serov_87.jpg,neutral,7
vilhelm-hammershoi_0.jpg,angry,1
valentin-serov_88.jpg,surprised,7
valentin-serov_83.jpg,angry,1
william-logsdail_4.jpg,neutral,7
zinaida-serebriakova_81.jpg,disgust,6
vincenzo-irolli_7.jpg,fear,4
willard-metcalf_0.jpg,neutral,7
william-logsdail_25.jpg,sad,2
william-james-glackens_9.jpg,neutral,7
xavier-martinez_0.jpg,neutral,7
valentin-serov_102.jpg,angry,1
valentin-serov_9.jpg,happy,3
william-logsdail_6.jpg,neutral,7
william-orpen_9.jpg,neutral,7
zinaida-serebriakova_64.jpg,disgust,6
vajda-lajos_1.jpg,neutral,7
walter-gramatte_38.jpg,neutral,7
valentin-serov_4.jpg,angry,1
walter-gramatte_11.jpg,neutral,7
valentin-serov_80.jpg,neutral,7
umberto-boccioni_6.jpg,neutral,7
walter-gramatte_7.jpg,angry,1
william-orpen_1.jpg,neutral,7
valentin-serov_22.jpg,fear,4
xu-beihong_5.jpg,neutral,7
valentin-serov_63.jpg,neutral,7
vajda-lajos_10.jpg,neutral,7
valentin-serov_29.jpg,happy,3
valentin-serov_66.jpg,disgust,6
xu-beihong_2.jpg,disgust,6
walter-gramatte_8.jpg,neutral,7
xu-beihong_14.jpg,neutral,7
valentin-serov_98.jpg,neutral,7
zinaida-serebriakova_58.jpg,disgust,6
valentin-serov_93.jpg,happy,3
zinaida-serebriakova_4.jpg,fear,4
walter-gramatte_37.jpg,neutral,7
zinaida-serebriakova_87.jpg,angry,1
valentin-serov_1.jpg,sad,2
william-james-glackens_7.jpg,surprised,7
zinaida-serebriakova_27.jpg,disgust,6
zinaida-serebriakova_39.jpg,sad,2
valentin-serov_17.jpg,neutral,7
xu-beihong_10.jpg,disgust,6
zinaida-serebriakova_66.jpg,happy,3
xu-beihong_8.jpg,surprised,7
vajda-lajos_2.jpg,neutral,7
victor-borisov-musatov_9.jpg,disgust,6
zinaida-serebriakova_3.jpg,neutral,7
valentin-serov_103.jpg,angry,1
walter-sickert_5.jpg,neutral,7
valentin-serov_72.jpg,neutral,7
victor-borisov-musatov_2.jpg,neutral,7
valentin-serov_2.jpg,fear,4
walter-gramatte_32.jpg,neutral,7
valentin-serov_70.jpg,neutral,7
valentin-serov_15.jpg,neutral,7
vsevolod-maksymovych_4.jpg,neutral,7
xu-beihong_9.jpg,disgust,6
valentin-serov_23.jpg,angry,1
vilhelm-hammershoi_1.jpg,surprised,7
valentin-serov_41.jpg,neutral,7
walter-gramatte_33.jpg,neutral,7
vincenzo-irolli_3.jpg,surprised,7
zinaida-serebriakova_28.jpg,neutral,7
walter-gramatte_35.jpg,sad,2
walter-gramatte_6.jpg,sad,2
william-orpen_15.jpg,neutral,7
zinaida-serebriakova_75.jpg,neutral,7
valentin-serov_78.jpg,happy,3
walter-gramatte_31.jpg,neutral,7
walter-gramatte_4.jpg,angry,1
william-logsdail_5.jpg,happy,3
walter-sickert_8.jpg,sad,2
vilho-lampi_7.jpg,sad,2
valentin-serov_65.jpg,neutral,7
william-orpen_8.jpg,disgust,6
vincenzo-irolli_2.jpg,neutral,7
valentin-serov_25.jpg,surprised,7
valentin-serov_94.jpg,neutral,7
zinaida-serebriakova_12.jpg,neutral,7
zinaida-serebriakova_46.jpg,neutral,7
zinaida-serebriakova_13.jpg,disgust,6
valentin-serov_71.jpg,angry,1
valentin-serov_43.jpg,neutral,7
zinaida-serebriakova_74.jpg,disgust,6
zinaida-serebriakova_18.jpg,disgust,6
willard-metcalf_3.jpg,happy,3
xu-beihong_11.jpg,neutral,7
valentin-serov_77.jpg,neutral,7
walter-osborne_1.jpg,disgust,6
william-logsdail_22.jpg,neutral,7
valentin-serov_97.jpg,neutral,7
walter-sickert_9.jpg,sad,2
zinaida-serebriakova_22.jpg,disgust,6
willy-schlobach_0.jpg,neutral,7
valentin-serov_44.jpg,neutral,7
valentin-serov_0.jpg,neutral,7
valentin-serov_51.jpg,angry,1
valentin-serov_89.jpg,angry,1
william-logsdail_14.jpg,neutral,7
william-orpen_27.jpg,fear,4
william-orpen_25.jpg,angry,1
zinaida-serebriakova_37.jpg,neutral,7
william-orpen_4.jpg,neutral,7
vytautas-kairiukstis_0.jpg,neutral,7
vincenzo-migliaro_2.jpg,happy,3
zinaida-serebriakova_71.jpg,angry,1
walter-gramatte_41.jpg,neutral,7
vilho-lampi_8.jpg,neutral,7
zinaida-serebriakova_0.jpg,neutral,7
walter-gramatte_34.jpg,fear,4
walter-gramatte_13.jpg,neutral,7
umberto-boccioni_5.jpg,neutral,7
valentine-hugo_0.jpg,neutral,7
walter-osborne_2.jpg,disgust,6
zinaida-serebriakova_7.jpg,disgust,6
zinaida-serebriakova_16.jpg,surprised,7
zinaida-serebriakova_23.jpg,disgust,6
valentin-serov_11.jpg,happy,3
william-logsdail_17.jpg,angry,1
walter-gramatte_25.jpg,neutral,7
valentin-serov_37.jpg,neutral,7
vincenzo-irolli_1.jpg,neutral,7
william-orpen_21.jpg,angry,1
vilmos-aba-novak_0.jpg,neutral,7
valentin-serov_6.jpg,happy,3
william-logsdail_9.jpg,neutral,7
zinaida-serebriakova_84.jpg,disgust,6
valentin-serov_86.jpg,neutral,7
valentin-serov_39.jpg,fear,4
william-james-glackens_0.jpg,disgust,6
walter-gramatte_21.jpg,neutral,7
zinaida-serebriakova_69.jpg,neutral,7
vajda-lajos_3.jpg,neutral,7
zinaida-serebriakova_15.jpg,sad,2
victor-borisov-musatov_6.jpg,neutral,7
valentin-serov_74.jpg,neutral,7
valentin-serov_54.jpg,fear,4
walter-gramatte_39.jpg,neutral,7
valentin-serov_14.jpg,neutral,7
walter-osborne_4.jpg,angry,1
zinaida-serebriakova_42.jpg,neutral,7
william-orpen_24.jpg,neutral,7
valentin-serov_20.jpg,happy,3
william-orpen_12.jpg,neutral,7
umberto-boccioni_4.jpg,neutral,7
zinaida-serebriakova_14.jpg,neutral,7
valentin-serov_10.jpg,disgust,6
zinaida-serebriakova_35.jpg,disgust,6
william-logsdail_18.jpg,disgust,6
walter-sickert_2.jpg,neutral,7
william-orpen_7.jpg,neutral,7
vilhelm-hammershoi_4.jpg,neutral,7
valentin-serov_55.jpg,happy,3
wassily-kandinsky_0.jpg,neutral,7
zinaida-serebriakova_5.jpg,neutral,7
zinaida-serebriakova_63.jpg,neutral,7
valentin-serov_46.jpg,happy,3
victor-borisov-musatov_10.jpg,neutral,7
william-orpen_5.jpg,neutral,7
zinaida-serebriakova_45.jpg,neutral,7
william-orpen_17.jpg,happy,3
victor-borisov-musatov_7.jpg,angry,1
vsevolod-maksymovych_5.jpg,neutral,7
xu-beihong_7.jpg,angry,1
walter-gramatte_16.jpg,fear,4
walter-gramatte_3.jpg,sad,2
xu-beihong_13.jpg,disgust,6
walter-gramatte_17.jpg,angry,1
valentin-serov_85.jpg,fear,4
zinaida-serebriakova_48.jpg,neutral,7
walter-gramatte_28.jpg,neutral,7
zinaida-serebriakova_68.jpg,disgust,6
umberto-boccioni_7.jpg,neutral,7
zinaida-serebriakova_51.jpg,neutral,7
walter-gramatte_23.jpg,neutral,7
zinaida-serebriakova_43.jpg,neutral,7
victor-borisov-musatov_0.jpg,fear,4
william-james-glackens_3.jpg,neutral,7
walter-sickert_12.jpg,neutral,7
vajda-lajos_6.jpg,happy,3
zinaida-serebriakova_38.jpg,neutral,7
zinaida-serebriakova_21.jpg,angry,1
valentin-serov_31.jpg,happy,3
zinaida-serebriakova_47.jpg,neutral,7
victor-borisov-musatov_4.jpg,happy,3
niko-pirosmani_43.jpg,angry,1
oskar-kokoschka_18.jpg,neutral,7
max-slevogt_3.jpg,surprised,7
mihri-musfik_4.jpg,happy,3
meijer-de-haan_3.jpg,neutral,7
oleksa-novakivskiy_19.jpg,neutral,7
nikolay-bogdanov-belsky_50.jpg,neutral,7
maximilien-luce_10.jpg,neutral,7
oleksandr-bogomazov_6.jpg,neutral,7
mikhail-nesterov_25.jpg,angry,1
oleksandr-murashko_4.jpg,neutral,7
nikolaos-lytras_1.jpg,neutral,7
mikhail-nesterov_31.jpg,neutral,7
nikolay-bogdanov-belsky_2.jpg,disgust,6
nikolay-bogdanov-belsky_23.jpg,disgust,6
pablo-picasso_101.jpg,neutral,7
pablo-picasso_108.jpg,neutral,7
mikhail-nesterov_10.jpg,surprised,7
nicholas-roerich_13.jpg,neutral,7
mikhail-nesterov_32.jpg,surprised,7
max-slevogt_10.jpg,fear,4
otto-dix_8.jpg,neutral,7
oskar-kokoschka_15.jpg,neutral,7
max-beckmann_6.jpg,surprised,7
nicholas-roerich_6.jpg,neutral,7
oleksa-novakivskiy_16.jpg,neutral,7
nikolay-bogdanov-belsky_20.jpg,surprised,7
pablo-picasso_1.jpg,disgust,6
niko-pirosmani_4.jpg,neutral,7
otto-dix_20.jpg,neutral,7
mikhail-nesterov_18.jpg,neutral,7
nikolai-kulbin_0.jpg,neutral,7
mihri-musfik_2.jpg,neutral,7
nikolaos-lytras_2.jpg,disgust,6
nasreddine-dinet_3.jpg,angry,1
nikolay-bogdanov-belsky_45.jpg,neutral,7
nikolay-bogdanov-belsky_15.jpg,neutral,7
oleksandr-murashko_12.jpg,neutral,7
mikhail-nesterov_7.jpg,neutral,7
niko-pirosmani_39.jpg,disgust,6
nikolay-bogdanov-belsky_37.jpg,neutral,7
oleksandr-murashko_6.jpg,angry,1
nikolay-bogdanov-belsky_1.jpg,angry,1
nikolay-bogdanov-belsky_39.jpg,surprised,7
max-slevogt_13.jpg,neutral,7
octav-bancila_6.jpg,neutral,7
pablo-picasso_107.jpg,neutral,7
nikolaos-lytras_5.jpg,happy,3
oleksandr-murashko_15.jpg,neutral,7
martiros-sarian_6.jpg,fear,4
nikolai-kulbin_4.jpg,neutral,7
martiros-sarian_12.jpg,sad,2
mikhail-nesterov_1.jpg,neutral,7
moise-kisling_0.jpg,neutral,7
mikhail-nesterov_0.jpg,fear,4
nikolaos-lytras_11.jpg,neutral,7
max-beckmann_17.jpg,neutral,7
oskar-kokoschka_17.jpg,neutral,7
otto-mueller_3.jpg,neutral,7
maurice-denis_5.jpg,neutral,7
maurycy-gottlieb_7.jpg,happy,3
max-beckmann_8.jpg,neutral,7
max-beckmann_19.jpg,neutral,7
mstislav-dobuzhinsky_2.jpg,disgust,6
nikolay-bogdanov-belsky_17.jpg,disgust,6
oda-krohg_7.jpg,neutral,7
nasreddine-dinet_1.jpg,neutral,7
nadezda-petrovic_2.jpg,sad,2
pablo-picasso_113.jpg,neutral,7
max-beckmann_5.jpg,neutral,7
max-slevogt_9.jpg,disgust,6
max-beckmann_10.jpg,neutral,7
oskar-kokoschka_7.jpg,neutral,7
max-beckmann_18.jpg,neutral,7
otto-mueller_9.jpg,neutral,7
martiros-sarian_15.jpg,neutral,7
oleksa-novakivskiy_2.jpg,happy,3
martiros-sarian_22.jpg,surprised,7
mikhail-nesterov_11.jpg,angry,1
pablo-picasso_106.jpg,neutral,7
max-slevogt_1.jpg,sad,2
martiros-sarian_9.jpg,sad,2
mikhail-nesterov_14.jpg,neutral,7
marie-laurencin_1.jpg,neutral,7
otto-mueller_4.jpg,sad,2
nicholas-roerich_2.jpg,sad,2
mikhail-nesterov_12.jpg,neutral,7
martiros-sarian_2.jpg,sad,2
pablo-picasso_104.jpg,fear,4
nina-arbore_2.jpg,disgust,6
martiros-sarian_19.jpg,neutral,7
mihri-musfik_3.jpg,neutral,7
nikolay-bogdanov-belsky_8.jpg,disgust,6
niko-pirosmani_8.jpg,neutral,7
max-pechstein_6.jpg,disgust,6
pablo-picasso_105.jpg,neutral,7
nina-arbore_3.jpg,fear,4
mario-sironi_2.jpg,happy,3
octav-bancila_12.jpg,sad,2
max-pechstein_5.jpg,neutral,7
nikolai-kulbin_2.jpg,sad,2
max-slevogt_2.jpg,neutral,7
octav-bancila_1.jpg,fear,4
mikhail-nesterov_33.jpg,neutral,7
oleksandr-bogomazov_2.jpg,neutral,7
mikhail-nesterov_2.jpg,neutral,7
octav-bancila_8.jpg,neutral,7
meijer-de-haan_0.jpg,neutral,7
max-ernst_1.jpg,happy,3
mikhail-larionov_6.jpg,disgust,6
martiros-sarian_7.jpg,neutral,7
niko-pirosmani_55.jpg,angry,1
niko-pirosmani_26.jpg,disgust,6
nikolay-bogdanov-belsky_46.jpg,neutral,7
nikolay-bogdanov-belsky_44.jpg,neutral,7
niko-pirosmani_13.jpg,neutral,7
moise-kisling_1.jpg,disgust,6
max-beckmann_14.jpg,surprised,7
oskar-kokoschka_11.jpg,neutral,7
oleksa-novakivskiy_12.jpg,neutral,7
nicholas-roerich_4.jpg,neutral,7
maurycy-gottlieb_5.jpg,neutral,7
octav-bancila_11.jpg,neutral,7
oleksandr-murashko_18.jpg,angry,1
otto-dix_13.jpg,disgust,6
nikolay-bogdanov-belsky_31.jpg,disgust,6
niko-pirosmani_10.jpg,disgust,6
natalia-goncharova_1.jpg,neutral,7
mikhail-nesterov_29.jpg,neutral,7
max-beckmann_7.jpg,neutral,7
nadezda-petrovic_3.jpg,fear,4
max-slevogt_11.jpg,neutral,7
maurice-denis_6.jpg,neutral,7
mikhail-nesterov_24.jpg,neutral,7
max-pechstein_8.jpg,neutral,7
martiros-sarian_0.jpg,sad,2
nadezda-petrovic_4.jpg,fear,4
mykola-pymonenko_0.jpg,neutral,7
max-beckmann_9.jpg,disgust,6
nikolay-bogdanov-belsky_27.jpg,neutral,7
otto-dix_10.jpg,neutral,7
nikolay-bogdanov-belsky_16.jpg,disgust,6
otto-dix_17.jpg,sad,2
nicholas-roerich_0.jpg,fear,4
nikolaos-lytras_10.jpg,happy,3
otto-dix_0.jpg,neutral,7
octav-bancila_5.jpg,neutral,7
natalia-goncharova_2.jpg,neutral,7
niko-pirosmani_56.jpg,fear,4
nathan-altman_0.jpg,neutral,7
pablo-picasso_11.jpg,fear,4
nikolai-kulbin_5.jpg,fear,4
oleksandr-bogomazov_5.jpg,neutral,7
oleksandr-murashko_14.jpg,fear,4
max-beckmann_4.jpg,happy,3
marie-laurencin_0.jpg,neutral,7
oleksandr-murashko_8.jpg,surprised,7
mikhail-nesterov_41.jpg,neutral,7
nikolay-bogdanov-belsky_28.jpg,surprised,7
mikhail-larionov_5.jpg,neutral,7
oda-krohg_6.jpg,angry,1
niko-pirosmani_48.jpg,neutral,7
otto-mueller_6.jpg,neutral,7
mario-sironi_1.jpg,neutral,7
pablo-picasso_102.jpg,fear,4
nikolai-kulbin_3.jpg,neutral,7
oleksandr-bogomazov_0.jpg,sad,2
otto-dix_3.jpg,neutral,7
maurice-bompard_1.jpg,sad,2
oskar-kokoschka_9.jpg,angry,1
oleksandr-murashko_10.jpg,angry,1
nikolay-bogdanov-belsky_49.jpg,surprised,7
nikolay-bogdanov-belsky_48.jpg,angry,1
oleksandr-murashko_9.jpg,neutral,7
niko-pirosmani_36.jpg,neutral,7
max-pechstein_1.jpg,happy,3
max-meldrum_2.jpg,neutral,7
maximilien-luce_4.jpg,neutral,7
nikolai-kulbin_1.jpg,sad,2
oskar-kokoschka_16.jpg,neutral,7
otto-dix_9.jpg,neutral,7
maurice-denis_0.jpg,neutral,7
maximilien-luce_9.jpg,neutral,7
mstislav-dobuzhinsky_1.jpg,neutral,7
niko-pirosmani_42.jpg,neutral,7
oskar-kokoschka_23.jpg,neutral,7
nikolay-bogdanov-belsky_11.jpg,sad,2
nikolay-bogdanov-belsky_26.jpg,neutral,7
niko-pirosmani_49.jpg,neutral,7
oskar-kokoschka_26.jpg,surprised,7
nikolay-bogdanov-belsky_4.jpg,angry,1
niko-pirosmani_3.jpg,neutral,7
otto-dix_21.jpg,neutral,7
nicholas-roerich_5.jpg,neutral,7
max-meldrum_1.jpg,sad,2
nikolai-kulbin_8.jpg,neutral,7
niko-pirosmani_50.jpg,neutral,7
niko-pirosmani_19.jpg,neutral,7
maximilien-luce_2.jpg,neutral,7
otto-dix_18.jpg,disgust,6
max-beckmann_16.jpg,neutral,7
nicholas-roerich_3.jpg,neutral,7
oskar-kokoschka_12.jpg,angry,1
octav-bancila_2.jpg,neutral,7
mikhail-nesterov_13.jpg,angry,1
max-beckmann_20.jpg,neutral,7
nikolay-bogdanov-belsky_34.jpg,neutral,7
niko-pirosmani_29.jpg,neutral,7
max-slevogt_5.jpg,neutral,7
martiros-sarian_4.jpg,sad,2
mikhail-nesterov_15.jpg,neutral,7
nikolay-bogdanov-belsky_30.jpg,fear,4
oleksa-novakivskiy_5.jpg,happy,3
nina-arbore_5.jpg,neutral,7
oskar-kokoschka_22.jpg,fear,4
nikolay-bogdanov-belsky_7.jpg,angry,1
nikolay-bogdanov-belsky_21.jpg,disgust,6
max-pechstein_10.jpg,neutral,7
nikolaos-lytras_7.jpg,neutral,7
mykhailo-boychuk_2.jpg,fear,4
niko-pirosmani_52.jpg,happy,3
oskar-kokoschka_21.jpg,neutral,7
mikhail-nesterov_28.jpg,neutral,7
oleksandr-murashko_3.jpg,neutral,7
pablo-picasso_111.jpg,happy,3
nikolay-bogdanov-belsky_41.jpg,neutral,7
maximilien-luce_7.jpg,angry,1
niko-pirosmani_14.jpg,neutral,7
mikhail-nesterov_39.jpg,angry,1
mykhailo-boychuk_4.jpg,fear,4
max-ernst_3.jpg,neutral,7
oleksa-novakivskiy_4.jpg,disgust,6
otto-dix_2.jpg,angry,1
oskar-kokoschka_20.jpg,neutral,7
niko-pirosmani_23.jpg,neutral,7
oskar-kokoschka_6.jpg,neutral,7
martiros-sarian_1.jpg,fear,4
nikolaos-lytras_3.jpg,neutral,7
niko-pirosmani_12.jpg,disgust,6
niko-pirosmani_11.jpg,neutral,7
mikhail-nesterov_20.jpg,neutral,7
niko-pirosmani_35.jpg,neutral,7
oskar-kokoschka_10.jpg,neutral,7
niko-pirosmani_40.jpg,neutral,7
max-beckmann_2.jpg,neutral,7
oda-krohg_9.jpg,neutral,7
oleksa-novakivskiy_1.jpg,angry,1
nina-arbore_7.jpg,angry,1
max-pechstein_3.jpg,neutral,7
natalia-goncharova_3.jpg,neutral,7
nikolay-bogdanov-belsky_12.jpg,disgust,6
matthew-smith_2.jpg,disgust,6
maurice-denis_2.jpg,neutral,7
norman-rockwell_0.jpg,neutral,7
nikolay-bogdanov-belsky_3.jpg,angry,1
othon-friesz_1.jpg,sad,2
oleksandr-murashko_13.jpg,neutral,7
max-pechstein_4.jpg,neutral,7
niko-pirosmani_24.jpg,neutral,7
mikhail-nesterov_26.jpg,disgust,6
maurycy-gottlieb_2.jpg,sad,2
niko-pirosmani_2.jpg,neutral,7
maurycy-gottlieb_8.jpg,fear,4
mikhail-nesterov_38.jpg,neutral,7
otto-mueller_7.jpg,neutral,7
martiros-sarian_8.jpg,sad,2
oskar-kokoschka_0.jpg,neutral,7
niko-pirosmani_51.jpg,disgust,6
mikhail-nesterov_19.jpg,neutral,7
nikolai-kulbin_7.jpg,neutral,7
niko-pirosmani_0.jpg,fear,4
nikolay-bogdanov-belsky_35.jpg,neutral,7
oskar-kokoschka_2.jpg,disgust,6
martiros-sarian_18.jpg,neutral,7
niko-pirosmani_41.jpg,neutral,7
nikolay-bogdanov-belsky_0.jpg,neutral,7
nikolaos-lytras_18.jpg,happy,3
mykhailo-boychuk_0.jpg,fear,4
moise-kisling_5.jpg,disgust,6
mikhail-larionov_4.jpg,neutral,7
oleksandr-murashko_11.jpg,neutral,7
max-slevogt_0.jpg,sad,2
max-beckmann_11.jpg,neutral,7
max-kurzweil_2.jpg,happy,3
mikhail-nesterov_34.jpg,neutral,7
marie-laurencin_2.jpg,happy,3
maurice-denis_7.jpg,sad,2
nikolay-bogdanov-belsky_42.jpg,surprised,7
martiros-sarian_23.jpg,sad,2
marie-laurencin_7.jpg,happy,3
maximilien-luce_3.jpg,neutral,7
max-pechstein_9.jpg,neutral,7
otto-dix_12.jpg,neutral,7
niko-pirosmani_30.jpg,neutral,7
max-slevogt_6.jpg,neutral,7
nadezda-petrovic_1.jpg,happy,3
maurycy-gottlieb_9.jpg,surprised,7
oleksa-novakivskiy_13.jpg,disgust,6
mikhail-nesterov_35.jpg,surprised,7
othon-friesz_0.jpg,neutral,7
otto-mueller_8.jpg,neutral,7
mikhail-nesterov_27.jpg,neutral,7
oleksa-novakivskiy_17.jpg,sad,2
mikhail-nesterov_9.jpg,sad,2
max-beckmann_0.jpg,neutral,7
oleksandr-bogomazov_4.jpg,angry,1
otto-dix_14.jpg,neutral,7
oskar-kokoschka_28.jpg,happy,3
nikolay-bogdanov-belsky_36.jpg,neutral,7
oleksandr-murashko_2.jpg,happy,3
oskar-kokoschka_27.jpg,neutral,7
oskar-kokoschka_25.jpg,neutral,7
nasreddine-dinet_2.jpg,sad,2
maximilien-luce_8.jpg,neutral,7
nikolay-bogdanov-belsky_5.jpg,angry,1
oleksandr-murashko_1.jpg,disgust,6
oleksa-novakivskiy_9.jpg,neutral,7
octav-bancila_0.jpg,neutral,7
niko-pirosmani_33.jpg,disgust,6
max-ernst_2.jpg,neutral,7
moise-kisling_4.jpg,happy,3
niko-pirosmani_20.jpg,neutral,7
matthew-smith_5.jpg,neutral,7
oleksandr-murashko_17.jpg,neutral,7
nikolay-bogdanov-belsky_24.jpg,surprised,7
natalia-goncharova_0.jpg,angry,1
otto-dix_5.jpg,neutral,7
otto-dix_7.jpg,neutral,7
mikhail-larionov_0.jpg,disgust,6
oskar-kokoschka_1.jpg,fear,4
martiros-sarian_21.jpg,fear,4
otto-dix_19.jpg,neutral,7
max-kurzweil_3.jpg,surprised,7
nicholas-roerich_10.jpg,neutral,7
matthew-smith_3.jpg,neutral,7
nikolay-bogdanov-belsky_14.jpg,neutral,7
mikhail-nesterov_23.jpg,disgust,6
oleksa-novakivskiy_7.jpg,disgust,6
nina-arbore_6.jpg,sad,2
niko-pirosmani_17.jpg,disgust,6
oda-krohg_2.jpg,angry,1
oleksa-novakivskiy_14.jpg,neutral,7
mykola-samokysh_0.jpg,neutral,7
mikhail-nesterov_30.jpg,neutral,7
matthew-smith_0.jpg,disgust,6
